date,adj_open,adj_high,adj_low,adj_close,volume
2009-08-18,57.06,58.22,56.29,57.45,284820
2009-08-17,57.45,58.99,56.29,57.45,297260
2009-08-14,54.75,57.45,53.21,57.45,509990
2009-08-13,58.61,59.38,54.75,54.75,421690
2009-08-12,57.45,57.45,57.06,57.45,310760
2009-08-11,54.37,54.75,53.6,54.75,406050
2009-08-10,51.29,52.44,50.9,52.44,189150
2009-08-07,50.13,50.9,49.74,50.13,185630
2009-08-06,50.13,51.67,50.13,50.13,402090
2009-08-05,47.04,49.35,46.27,49.36,717910
2009-08-04,47.04,47.04,46.65,47.04,235990
2009-08-03,43.96,45.12,43.96,45.11,311290
2009-07-31,42.03,43.19,41.65,43.19,229690
2009-07-30,41.64,41.64,40.48,41.26,149180
2009-07-29,42.41,42.8,41.25,41.64,196350
2009-07-28,42.8,43.96,41.65,41.64,291870
2009-07-27,43.19,43.19,42.42,43.19,620240
2009-07-24,41.26,41.26,41.26,41.26,141610
2009-07-23,37.98,39.32,37.59,39.33,125330
2009-07-22,37.98,38.17,37.59,37.59,115190
2009-07-21,37.21,37.6,37.02,37.59,142420
2009-07-20,37.01,37.21,36.44,37.21,157900
2009-07-17,38.56,38.95,37.79,38.17,178990
2009-07-16,39.72,39.72,38.56,38.56,158960
2009-07-15,38.56,39.33,37.98,38.56,185930
2009-07-14,37.79,38.37,37.02,37.79,314530
2009-07-13,38.94,39.72,37.79,37.79,284880
2009-07-10,41.65,41.65,39.33,39.33,475360
2009-07-09,40.87,42.8,40.87,41.26,265970
2009-07-08,38.55,40.87,38.55,40.87,517770
2009-07-07,38.94,39.72,38.17,38.94,561640
2009-07-06,37.6,37.99,37.21,37.98,235130
2009-07-03,33.93,36.24,33.93,36.25,284470
2009-07-02,35.09,36.05,33.93,34.7,266900
2009-07-01,35.28,35.86,35.28,35.28,369060
2009-06-30,39.33,39.33,37.01,37.02,303370
2009-06-29,37.21,38.95,37.21,38.94,364250
2009-06-26,37.02,38.56,36.63,37.21,383110
2009-06-25,40.49,40.49,38.56,38.56,801010
2009-06-24,40.48,43.95,40.48,40.49,947330
2009-06-23,42.41,42.41,42.41,42.41,13030
2009-06-22,44.35,45.89,44.35,44.34,687440
2009-06-19,46.66,46.66,46.66,46.66,59150
2009-06-18,44.73,44.73,44.34,44.73,286680
2009-06-17,42.8,42.8,42.41,42.8,388880
2009-06-16,38.55,40.87,38.17,40.87,820190
2009-06-15,39.71,42.03,38.17,38.94,495530
2009-06-12,40.11,40.11,40.11,40.1,265380
2009-06-11,38.37,38.37,37.98,38.37,585440
2009-06-10,37.41,37.6,36.63,36.63,200890
2009-06-09,38.17,38.37,37.21,38.37,567530
2009-06-08,36.64,36.64,36.44,36.63,494960
2009-06-05,34.89,34.89,34.31,34.9,356680
2009-06-04,33.74,34.51,33.16,33.35,419920
2009-06-03,33.16,33.74,32.96,33.16,223000
2009-06-02,33.35,33.35,33.35,33.35,71130
2009-06-01,31.23,31.81,30.46,31.81,119910
2009-05-29,31.62,31.62,30.08,30.46,462390
2009-05-28,31.62,32.0,31.62,31.62,407290
2009-05-27,33.16,34.51,31.81,33.16,495740
2009-05-26,33.35,33.35,33.16,33.35,548640
2009-05-25,31.81,31.81,31.81,31.81,241700
2009-05-22,30.46,30.46,29.88,30.46,822870
2009-05-21,28.15,29.11,27.76,29.11,467720
2009-05-20,26.99,27.76,26.6,27.76,467550
2009-05-19,27.18,27.18,26.22,26.99,317730
2009-05-18,25.83,26.99,25.83,26.22,83170
2009-05-15,25.83,26.22,25.64,26.22,301080
2009-05-14,24.87,25.06,24.67,25.06,347960
2009-05-13,26.6,27.18,25.83,25.83,356160
2009-05-12,26.61,27.38,25.65,27.18,261700
2009-05-11,26.8,26.99,25.83,26.61,202640
2009-05-08,25.45,26.42,25.07,26.22,418890
2009-05-07,25.26,25.26,24.87,25.26,276420
2009-05-06,24.1,24.87,24.1,24.1,644320
2009-05-05,23.9,23.9,23.9,23.91,83130
2009-05-04,22.94,22.94,22.94,22.94,31500
2009-04-29,21.4,22.17,21.21,21.98,159340
2009-04-28,20.44,21.4,20.44,21.4,135790
2009-04-27,20.44,21.02,20.25,20.44,234730
2009-04-24,20.82,21.02,20.25,20.44,262840
2009-04-23,21.2,21.98,21.01,21.21,296240
2009-04-22,21.59,21.59,20.82,21.59,288880
2009-04-21,20.25,21.21,20.25,20.63,448750
2009-04-20,21.21,21.21,21.21,21.21,128260
2009-04-17,22.75,22.75,22.17,22.17,370080
2009-04-16,23.32,23.32,22.36,23.33,494500
2009-04-15,22.94,23.91,22.37,22.36,743450
2009-04-14,23.32,23.32,22.36,23.33,749710
2009-04-13,22.36,22.36,22.36,22.36,150440
2009-04-10,21.4,21.4,21.4,21.4,116150
2009-04-09,20.82,20.82,20.05,20.44,328920
2009-04-08,21.02,21.98,20.83,20.82,349180
2009-04-07,20.63,21.78,20.05,21.79,352590
2009-04-03,20.44,20.82,20.44,20.82,484630
2009-04-02,19.67,20.05,19.13,19.86,243630
2009-04-01,19.09,19.28,18.7,19.28,211820
2009-03-31,18.66,19.08,18.31,18.51,271280
2009-03-30,18.78,19.66,18.74,18.89,170570
2009-03-27,20.63,20.63,19.48,19.47,545550
2009-03-26,20.43,20.62,19.85,20.44,260440
2009-03-25,18.82,20.05,18.82,19.66,332840
2009-03-24,19.24,19.24,19.2,19.24,190160
2009-03-23,18.9,18.9,18.36,18.35,152020
2009-03-20,19.27,20.05,18.73,19.09,97310
2009-03-19,20.05,21.21,19.67,19.66,154340
2009-03-18,20.62,20.62,20.43,20.63,431360
2009-03-17,19.28,19.67,19.28,19.66,338740
2009-03-16,18.51,18.78,18.51,18.78,47210
2009-03-13,18.59,18.67,18.51,18.51,43120
2009-03-12,18.59,19.05,18.47,18.55,132800
2009-03-11,19.48,19.48,18.9,19.09,101420
2009-03-10,18.55,18.9,18.32,18.86,46820
2009-03-09,18.66,18.66,18.51,18.55,108530
2009-03-06,18.31,18.51,18.24,18.51,61310
2009-03-05,18.7,18.7,18.32,18.43,119770
2009-03-04,18.04,18.27,18.04,18.24,83690
2009-03-03,18.2,18.43,17.89,18.12,48790
2009-03-02,18.13,18.82,18.13,18.7,82470
2009-02-27,17.62,18.7,17.62,18.59,55850
2009-02-26,17.39,18.24,17.0,18.12,139980
2009-02-25,17.39,17.39,17.35,17.39,50800
2009-02-24,16.73,16.77,16.54,16.58,90740
2009-02-23,17.46,18.31,17.35,17.35,112140
2009-02-20,18.01,18.32,17.97,18.12,57960
2009-02-19,18.5,18.54,17.81,18.24,104360
2009-02-18,18.0,18.27,17.77,17.81,114680
2009-02-17,18.47,18.51,18.16,18.39,113240
2009-02-16,19.09,19.09,18.7,18.74,46140
2009-02-13,18.82,19.13,18.82,19.09,42080
2009-02-12,19.13,19.67,18.59,19.13,104940
2009-02-11,18.97,19.28,18.93,19.13,119520
2009-02-10,19.28,19.66,19.16,19.47,61850
2009-02-09,19.66,20.05,19.28,20.05,158110
2009-02-06,18.28,19.17,18.28,19.16,101460
2009-02-05,18.74,18.89,18.27,18.28,217310
2009-02-04,19.28,19.86,19.08,19.2,188260
2009-02-03,19.47,20.05,19.24,19.47,247140
2009-02-02,20.63,20.63,20.25,20.24,262630
2009-01-23,21.01,21.59,21.01,21.21,33260
2009-01-22,20.63,21.59,20.63,21.4,77090
2009-01-21,20.63,20.82,20.43,20.63,113280
2009-01-20,21.01,21.21,20.82,20.82,86180
2009-01-19,21.59,21.78,21.2,21.4,63340
2009-01-16,21.59,21.78,21.2,21.59,157000
2009-01-15,21.78,21.78,21.59,21.59,176380
2009-01-14,21.6,22.56,21.6,22.17,258130
2009-01-13,22.17,22.56,21.79,21.79,237050
2009-01-12,22.75,22.94,22.17,22.75,125770
2009-01-09,22.75,23.14,22.36,22.75,127690
2009-01-08,23.52,23.52,21.79,22.75,375740
2009-01-07,22.36,22.55,22.17,22.56,306190
2009-01-06,21.59,21.97,21.4,21.59,215250
2009-01-05,20.05,21.01,19.86,21.01,169650
2009-01-02,20.63,20.82,20.05,20.05,174090
2008-12-31,21.21,21.4,20.63,20.82,310930
2008-12-30,20.83,21.4,20.25,21.4,621810
2008-12-29,20.43,20.43,20.05,20.44,214800
2008-12-26,18.7,19.47,18.58,19.47,364630
2008-12-25,19.85,19.85,18.7,18.7,220140
2008-12-24,19.67,20.24,19.67,19.66,337840
2008-12-23,20.63,20.63,20.63,20.63,93450
2008-12-22,22.36,22.36,21.59,21.59,322990
2008-12-19,21.02,21.59,20.63,21.59,219480
2008-12-18,20.43,20.62,19.66,20.63,277070
2008-12-17,19.28,19.66,18.39,19.66,349210
2008-12-16,19.28,19.28,18.59,18.89,826900
2008-12-15,18.47,18.47,18.47,18.47,13650
2008-12-12,17.62,17.62,17.62,17.62,5970
2008-12-11,16.16,16.81,16.04,16.81,203820
2008-12-10,16.38,16.38,16.04,16.04,137640
2008-12-09,16.2,17.2,16.2,16.77,273610
2008-12-08,16.93,16.97,16.89,16.89,308050
2008-12-05,18.01,18.12,17.77,17.78,555010
2008-12-04,18.89,19.66,18.31,18.7,426510
2008-12-03,19.28,19.28,18.9,18.89,469420
2008-12-02,19.86,20.05,19.86,19.86,251790
2008-12-01,21.21,21.4,20.83,20.82,615000
2008-11-28,21.21,21.78,20.82,21.79,655020
2008-11-27,21.21,21.21,20.83,20.82,433410
2008-11-26,22.75,22.94,21.79,21.79,301990
2008-11-25,24.49,24.49,22.75,22.75,131060
2008-11-24,24.67,25.44,23.9,23.91,68180
2008-11-21,24.48,25.06,24.48,24.48,192410
2008-11-20,25.64,26.41,25.64,25.64,165410
2008-11-19,28.54,28.54,26.99,26.99,102250
2008-11-18,27.38,28.15,27.19,28.15,86530
2008-11-17,28.73,28.73,27.77,28.15,109460
2008-11-14,28.73,28.73,28.34,28.73,337470
2008-11-13,27.0,27.77,26.42,27.38,171440
2008-11-12,25.83,26.79,25.83,26.61,105820
2008-11-11,28.34,28.34,26.99,27.18,284920
2008-11-10,28.34,28.34,27.95,28.34,266500
2008-11-07,25.83,26.99,25.83,26.99,720610
2008-11-06,25.84,25.84,25.07,25.83,363390
2008-11-05,24.68,24.68,24.68,24.68,42260
2008-11-04,22.56,23.52,21.98,23.52,107670
2008-11-03,22.37,23.14,21.6,22.56,122800
2008-10-31,22.37,22.56,22.17,22.56,88390
2008-10-30,21.59,22.17,21.01,21.98,137980
2008-10-29,21.59,21.59,20.63,21.59,217500
2008-10-28,19.48,20.83,19.48,20.63,117100
2008-10-27,20.44,20.63,20.44,20.44,186260
2008-10-24,21.4,21.97,21.4,21.4,239860
2008-10-23,22.36,22.75,22.36,22.36,108920
2008-10-22,21.79,23.52,21.79,23.52,252560
2008-10-21,23.52,23.52,22.36,22.75,219550
2008-10-20,25.26,25.26,23.52,23.52,95430
2008-10-17,24.68,24.68,23.91,24.68,199980
2008-10-16,24.67,24.67,24.67,24.68,29980
2008-10-15,26.02,26.22,25.83,25.83,242050
2008-10-14,27.19,27.19,27.19,27.18,62280
2008-10-13,26.03,27.38,26.03,26.03,163910
2008-10-10,27.38,27.38,27.38,27.38,16700
2008-10-09,28.73,30.08,28.73,28.73,241500
2008-10-08,30.08,30.08,30.08,30.08,74290
2008-10-07,31.62,31.62,31.62,31.62,14830
2008-10-06,33.16,33.55,33.16,33.16,147770
2008-10-03,35.09,36.24,34.89,34.9,157070
2008-10-02,37.01,37.21,35.09,36.63,185010
2008-10-01,37.79,37.79,36.05,36.05,600410
2008-09-30,37.79,37.79,37.79,37.79,1520
2008-09-29,40.1,42.41,39.71,39.72,188180
2008-09-26,45.12,45.12,41.65,41.64,331230
2008-09-25,42.8,43.19,41.65,43.19,267270
2008-09-24,41.26,41.26,40.1,41.26,150630
2008-09-23,39.33,42.8,38.94,40.87,289960
2008-09-22,40.87,40.87,40.87,40.87,5990
2008-09-19,37.4,38.94,37.4,38.94,294680
2008-09-18,37.4,37.4,37.4,37.4,157820
2008-09-17,39.33,40.49,39.33,39.33,338520
2008-09-16,41.26,41.26,41.26,41.26,78110
2008-09-15,44.34,44.34,41.25,43.19,152160
2008-09-12,42.41,43.57,42.41,42.41,159120
2008-09-11,42.8,44.35,42.03,44.34,438910
2008-09-10,45.88,46.27,43.95,43.96,282210
2008-09-09,46.66,50.51,45.89,45.88,244690
2008-09-08,48.2,48.2,48.2,48.2,164490
2008-09-05,54.76,54.76,50.52,50.51,386900
2008-09-04,52.82,52.82,52.05,52.83,392390
2008-09-03,50.51,50.51,50.51,50.51,39390
2008-08-29,47.83,48.58,47.45,48.2,359190
2008-08-28,48.58,48.58,46.32,48.58,657010
2008-08-27,46.31,46.31,46.31,46.32,4270
2008-08-26,44.43,44.43,44.43,44.43,72730
2008-08-25,42.55,42.55,42.55,42.55,76070
2008-08-22,40.66,40.66,40.66,40.67,333880
2008-08-21,38.79,38.79,38.79,38.78,224150
2008-08-20,37.27,37.27,37.27,37.28,7940
2008-08-19,35.58,35.58,35.58,35.58,20270
2008-08-18,33.89,33.89,33.89,33.89,2320
2008-08-15,31.44,32.38,31.44,32.38,2900
2008-08-14,31.44,31.44,31.44,31.44,10180
2008-08-13,30.69,30.69,30.69,30.69,5450
2008-08-12,29.93,29.93,29.93,29.94,1920
2008-08-11,29.18,29.18,29.18,29.18,1050
2008-08-08,28.43,28.43,28.43,28.43,13040
2008-08-07,27.67,27.67,27.67,27.68,15230
2008-08-06,26.92,26.92,26.92,26.92,61580
2008-08-05,26.17,26.73,26.17,26.17,338970
2008-08-04,26.92,26.92,26.92,26.92,29240
2008-08-01,26.17,26.17,26.17,26.17,25950
2008-07-31,25.41,25.41,25.41,25.42,33340
2008-07-30,24.85,24.85,24.1,24.85,321040
2008-07-29,24.28,24.28,24.28,24.29,8450
2008-07-28,23.72,23.72,23.72,23.72,7710
2008-07-25,23.15,23.15,23.15,23.16,50120
2008-07-24,22.78,22.78,21.84,22.59,450570
2008-07-23,22.22,22.22,22.22,22.22,15140
2008-07-22,22.79,22.79,22.79,22.78,13880
2008-07-21,24.47,24.47,23.35,23.35,511250
2008-07-18,23.91,23.91,23.91,23.91,361490
2008-07-17,23.34,23.34,23.34,23.35,12200
2008-07-16,22.78,22.78,21.84,22.78,432980
2008-07-15,22.21,22.21,22.21,22.22,137000
2008-07-14,21.65,21.65,21.65,21.65,59430
2008-07-11,21.08,21.08,21.08,21.09,8090
2008-07-10,20.52,20.52,20.52,20.52,8000
2008-07-09,19.95,19.95,19.95,19.96,195150
2008-07-08,18.27,19.39,18.27,19.39,188550
2008-07-07,19.95,19.95,18.83,18.83,313040
2008-07-04,19.39,19.39,19.39,19.39,44790
2008-07-03,18.82,18.82,18.82,18.83,19130
2008-07-02,18.42,18.42,17.7,18.41,231920
2008-07-01,17.89,17.89,17.89,17.89,27430
2008-06-30,16.42,17.4,16.42,17.4,196990
2008-06-27,16.91,16.91,16.91,16.91,24910
2008-06-26,17.39,17.69,17.39,17.4,206880
2008-06-25,17.92,17.92,17.92,17.92,85200
2008-06-24,18.46,18.46,18.46,18.45,10580
2008-06-23,19.02,19.02,19.02,19.02,3290
2008-06-20,19.59,19.59,19.59,19.58,7980
2008-06-19,20.15,20.15,20.15,20.15,24530
2008-06-18,20.71,20.71,20.71,20.71,90220
2008-06-17,21.09,21.09,20.71,21.09,380350
2008-06-16,20.71,21.47,20.71,20.71,345470
2008-06-13,21.08,21.08,21.08,21.09,59150
2008-06-12,21.46,21.46,21.46,21.46,13870
2008-06-11,21.84,21.84,21.84,21.84,53510
2008-06-10,22.21,22.21,22.21,22.22,20520
2008-06-09,22.59,22.59,22.59,22.59,11030
2008-06-06,22.97,22.97,22.97,22.97,12510
2008-06-05,23.34,23.34,23.34,23.35,10710
2008-06-04,23.72,23.72,23.72,23.72,9550
2008-06-03,24.1,24.1,24.1,24.1,8700
2008-06-02,24.85,24.85,24.47,24.48,1220
2008-05-30,24.85,24.85,24.85,24.85,6090
2008-05-26,25.23,25.23,25.23,25.23,650
2008-05-23,25.6,25.6,25.6,25.61,10270
2008-05-22,26.36,26.36,25.98,25.98,31910
2008-05-21,26.36,26.36,26.36,26.36,39990
2008-05-20,26.73,26.73,26.73,26.74,1200
2008-05-19,27.11,27.11,27.11,27.11,32900
2008-05-16,27.48,27.48,27.48,27.49,11450
2008-05-15,28.43,28.43,27.87,27.86,500
2008-05-14,28.43,28.43,28.43,28.43,9210
2008-05-13,29.0,29.0,29.0,28.99,2960
2008-05-12,29.56,29.56,29.56,29.56,3850
2008-05-09,30.13,30.13,30.13,30.12,12480
2008-05-08,30.69,30.69,30.69,30.69,2130
2008-05-07,31.26,31.26,31.26,31.25,66490
2008-05-06,31.82,31.82,31.82,31.82,51410
2008-05-05,32.39,32.39,32.39,32.38,13380
2008-04-29,32.95,32.95,32.95,32.95,27570
2008-04-28,33.52,33.52,33.52,33.51,16080
2008-04-25,34.08,34.08,34.08,34.08,4530
2008-04-24,34.65,34.65,34.65,34.64,17120
2008-04-23,35.21,35.21,35.21,35.21,8600
2008-04-22,35.78,35.78,35.78,35.77,6810
2008-04-21,36.34,36.34,36.34,36.34,64510
2008-04-18,36.91,36.91,36.91,36.9,13650
2008-04-17,37.66,37.66,37.66,37.66,233050
2008-04-16,38.41,38.41,38.41,38.41,16640
2008-04-11,39.16,39.16,39.16,39.16,21780
2008-04-10,39.92,39.92,39.92,39.91,31520
2008-04-09,40.67,40.67,40.67,40.67,79940
2008-04-08,41.42,41.42,41.42,41.42,253320
2008-04-07,42.17,42.17,42.17,42.17,6460
2008-04-04,41.42,41.42,41.42,41.42,15100
2008-04-03,41.05,41.05,41.05,41.04,57810
2008-04-02,40.67,40.67,40.67,40.67,14340
2008-04-01,40.29,40.29,40.29,40.29,70200
2008-03-31,39.92,39.92,39.92,39.91,37800
2008-03-28,39.54,39.54,39.16,39.54,251940
2008-03-27,38.4,39.16,38.4,39.16,415230
2008-03-26,38.79,38.79,38.79,38.78,56350
2008-03-25,40.67,40.67,40.67,40.67,34890
2008-03-24,42.55,42.55,42.55,42.55,37960
2008-03-21,44.43,44.43,44.43,44.43,67030
2008-03-20,46.69,46.69,46.69,46.69,25770
2008-03-19,48.95,50.83,48.95,48.95,190050
2008-03-18,51.21,51.21,51.21,51.21,39240
2008-03-17,53.84,55.35,53.84,53.85,167560
2008-03-14,56.11,56.86,56.11,56.48,92860
2008-03-13,59.5,59.5,56.86,56.86,112040
2008-03-12,58.36,60.25,57.99,57.99,122460
2008-03-11,60.25,61.0,58.74,58.74,213740
2008-03-10,61.38,61.38,58.36,61.38,365920
2008-03-07,58.75,58.75,58.75,58.74,162110
2008-03-06,56.11,56.11,55.35,56.11,251400
2008-03-05,53.47,53.47,53.47,53.47,30860
2008-03-04,56.1,56.1,56.1,56.11,20830
2008-03-03,58.74,58.74,58.74,58.74,60940
2008-02-29,61.76,63.64,61.76,61.75,142640
2008-02-28,68.16,69.29,64.77,64.77,150530
2008-02-27,71.16,73.42,68.15,68.16,75030
2008-02-26,73.43,73.43,71.54,71.54,111770
2008-02-25,76.06,76.06,74.18,75.31,160440
2008-02-22,73.05,73.05,73.05,73.05,214330
2008-02-21,76.81,76.81,76.81,76.82,122220
2008-02-20,84.72,84.72,80.58,80.58,147550
2008-02-19,84.73,85.1,84.35,84.72,89860
2008-02-18,84.72,85.48,84.35,84.35,185510
2008-02-15,88.87,89.62,88.12,88.49,53300
2008-02-14,90.0,90.38,88.87,88.87,41950
2008-02-13,90.37,90.37,88.49,88.87,56810
2008-02-12,92.26,93.01,90.37,90.75,54100
2008-02-01,94.14,94.14,92.26,94.14,158980
2008-01-31,93.01,94.14,90.37,94.14,109430
2008-01-30,94.14,94.89,91.12,94.89,240640
2008-01-29,86.61,90.38,86.23,90.37,158540
2008-01-28,85.85,86.6,84.34,86.61,94350
2008-01-25,82.84,85.48,82.84,84.72,123940
2008-01-24,83.22,85.1,82.84,82.84,105520
2008-01-23,85.48,85.48,82.84,83.22,104950
2008-01-22,86.61,86.99,85.86,86.23,85770
2008-01-21,88.49,88.49,87.36,87.74,53090
2008-01-18,86.23,89.62,86.23,89.24,80510
2008-01-17,89.24,89.24,85.85,86.23,141540
2008-01-16,85.86,85.86,85.48,85.85,93840
2008-01-15,84.34,84.34,81.71,82.09,160320
2008-01-14,87.36,88.11,85.85,85.85,52700
2008-01-11,88.11,88.87,87.74,88.49,87450
2008-01-10,88.87,88.87,87.36,87.36,142240
2008-01-09,90.75,90.75,89.62,89.62,50590
2008-01-08,90.75,92.26,90.75,90.75,93500
2008-01-07,92.63,92.63,90.37,90.75,81460
2008-01-04,92.63,93.38,92.63,92.63,54750
2008-01-03,93.76,93.76,93.01,93.38,33320
2008-01-02,95.65,95.65,94.14,94.89,72290
2007-12-28,93.01,94.14,93.01,94.14,64800
2007-12-27,93.39,93.39,93.01,93.01,38850
2007-12-26,92.63,93.01,92.25,93.01,65670
2007-12-25,93.01,93.38,92.63,92.63,43640
2007-12-24,93.76,94.14,93.38,93.76,38710
2007-12-21,93.39,94.89,93.39,93.76,58290
2007-12-20,95.27,95.27,92.63,93.01,81090
2007-12-19,92.63,96.4,92.63,95.27,168080
2007-12-18,91.88,92.26,91.5,91.88,104550
2007-12-17,91.88,91.88,90.75,91.88,80930
2007-12-14,90.37,90.75,89.99,90.37,84470
2007-12-13,91.88,91.88,89.24,89.24,170850
2007-12-12,90.37,92.25,90.37,91.5,65340
2007-12-11,91.5,91.5,89.24,90.37,108480
2007-12-10,93.0,93.0,91.87,91.88,81580
2007-12-07,92.63,93.38,92.63,93.38,70040
2007-12-06,93.38,93.76,93.38,93.38,55240
2007-12-05,93.76,93.76,93.38,93.76,118950
2007-12-04,93.76,94.14,93.38,93.76,100820
2007-12-03,93.01,93.76,93.01,93.76,60650
2007-11-30,93.38,93.38,92.63,93.01,140210
2007-11-29,96.02,96.02,94.51,94.51,73670
2007-11-28,96.4,96.78,95.65,96.02,78770
2007-11-27,96.4,97.15,96.02,96.4,204830
2007-11-26,93.76,96.02,93.76,96.02,132150
2007-11-23,93.38,93.76,92.63,93.76,64650
2007-11-22,93.76,93.76,92.26,93.38,88780
2007-11-21,91.12,93.0,91.12,91.88,118280
2007-11-20,94.14,94.14,93.01,93.38,153410
2007-11-19,93.38,94.14,93.38,94.14,172210
2007-11-16,92.64,93.77,91.88,93.76,183570
2007-11-15,91.12,91.12,91.12,91.13,35170
2007-11-14,93.76,95.27,86.98,86.98,169480
2007-11-13,92.63,93.01,91.5,91.5,96310
2007-11-12,92.63,94.89,92.63,92.63,87190
2007-11-09,94.14,94.89,93.38,93.38,128990
2007-11-08,95.27,95.64,94.89,94.89,88630
2007-11-07,95.27,95.64,94.51,94.89,163800
2007-11-06,95.65,96.02,94.52,94.89,116340
2007-11-05,95.27,97.15,95.27,96.4,185430
2007-11-02,99.04,100.17,98.66,98.66,141650
2007-11-01,100.92,101.67,99.79,99.79,130180
2007-10-31,101.67,101.67,97.91,100.92,198420
2007-10-30,101.67,102.43,98.66,98.66,298690
2007-10-29,100.91,102.04,100.54,100.92,479600
2007-10-26,107.32,107.69,105.81,105.81,275670
2007-10-25,110.33,110.71,109.2,109.2,392750
2007-10-24,109.2,111.08,108.82,110.71,142980
2007-10-23,107.32,108.07,107.32,107.69,187140
2007-10-22,109.2,111.08,108.44,109.2,219410
2007-10-19,108.82,112.59,108.07,111.08,196370
2007-10-18,112.59,113.34,111.08,111.08,171720
2007-10-17,122.0,122.0,112.58,112.59,380840
2007-10-16,111.08,116.35,111.08,116.35,370710
2007-10-15,112.21,112.59,111.08,111.08,106690
2007-10-12,110.33,112.21,109.95,112.21,190960
2007-10-11,112.21,112.21,110.33,110.33,88660
2007-10-10,110.71,112.22,110.71,112.21,103100
2007-10-09,109.95,110.33,109.2,109.58,136640
2007-10-08,109.2,109.95,109.2,109.2,166940
2007-10-05,112.58,112.96,108.82,108.82,361450
2007-10-04,118.61,118.61,114.09,114.09,167350
2007-10-03,112.96,119.74,112.96,119.74,350130
2007-10-02,116.73,116.73,112.97,116.73,364180
2007-10-01,111.46,111.46,109.96,111.46,284170
2007-09-28,106.19,106.19,106.19,106.19,92260
2007-09-27,101.29,101.29,97.9,101.29,364160
2007-09-26,99.79,99.79,96.02,96.77,179160
2007-09-25,96.4,96.4,94.14,96.4,316170
2007-09-24,91.12,91.88,91.12,91.88,93390
2007-09-21,92.26,92.26,91.13,91.5,65180
2007-09-20,92.26,92.26,91.51,91.88,60870
2007-09-19,90.75,91.12,90.37,91.13,81570
2007-09-18,90.37,90.75,90.0,90.37,72750
2007-09-17,91.13,91.13,90.37,90.75,41690
2007-09-14,90.37,91.12,90.37,90.75,49920
2007-09-13,90.38,91.13,90.38,90.37,58210
2007-09-12,90.75,91.13,90.75,91.13,57920
2007-09-11,92.26,92.26,91.13,91.13,76690
2007-09-10,92.25,92.63,91.87,91.88,96660
2007-09-07,91.87,92.25,91.87,92.25,89160
2007-09-06,92.63,92.63,91.88,92.25,74350
2007-09-05,93.76,94.14,92.26,92.63,123920
2007-09-04,92.26,94.14,91.88,94.14,146760
2007-08-31,91.13,92.26,91.13,91.88,114800
2007-08-30,91.87,92.25,91.12,91.13,100690
2007-08-29,90.37,92.25,89.99,92.25,122030
2007-08-28,91.12,91.5,90.37,90.37,130280
2007-08-27,93.38,93.38,92.25,92.63,193020
2007-08-24,89.25,92.26,88.87,92.25,234060
2007-08-23,89.25,89.25,88.49,88.87,111370
2007-08-22,88.49,89.24,88.49,88.87,153730
2007-08-21,88.87,90.37,88.49,88.49,324200
2007-08-20,86.6,89.62,86.6,89.62,283840
2007-08-17,88.48,91.12,88.48,90.37,99820
2007-08-16,93.39,93.39,92.26,92.25,57890
2007-08-15,94.14,94.14,93.39,94.14,107410
2007-08-14,96.4,97.9,96.4,97.53,59080
2007-08-13,94.14,94.14,93.38,93.76,97200
2007-08-10,98.28,98.28,94.51,97.15,111900
2007-08-09,96.4,99.41,96.4,99.41,134320
2007-08-08,94.14,94.89,93.39,94.89,169910
2007-08-07,88.87,91.88,88.87,91.88,76660
2007-08-06,90.37,91.13,88.87,88.87,93400
2007-08-03,90.0,92.26,89.62,91.88,229690
2007-08-02,97.9,98.65,94.13,94.14,122880
2007-08-01,94.13,96.77,94.13,96.77,34160
2007-07-31,92.26,92.63,90.37,92.25,190800
2007-07-30,95.27,95.27,94.14,94.14,42920
2007-07-27,97.91,97.91,97.15,97.15,71280
2007-07-26,99.79,99.79,98.66,98.66,38380
2007-07-25,104.68,104.68,100.91,101.67,97620
2007-07-24,103.55,105.44,103.55,105.43,88290
2007-07-23,100.54,101.67,101.3,101.67,75940
2007-07-20,98.66,100.54,98.66,99.79,118840
2007-07-19,100.91,100.91,98.28,98.28,139460
2007-07-18,104.3,104.3,103.17,103.17,112460
2007-07-17,104.68,106.56,104.68,106.56,64440
2007-07-16,106.18,106.18,104.68,104.68,96310
2007-07-13,107.32,107.7,107.32,107.69,86620
2007-07-12,109.58,109.58,107.32,107.32,72820
2007-07-11,107.69,109.57,107.69,109.58,148050
2007-07-10,106.19,111.09,106.19,109.95,273190
2007-07-09,108.44,108.44,108.44,108.45,194250
2007-07-06,113.71,114.09,112.96,114.09,120170
2007-07-05,114.85,114.85,114.09,114.09,165210
2007-07-04,114.85,116.73,114.85,116.73,263460
2007-07-03,111.46,113.72,111.46,113.72,187130
2007-07-02,116.73,116.73,112.96,112.97,163510
2007-06-29,118.61,119.74,118.61,118.61,170440
2007-06-28,109.95,115.6,110.33,115.6,281500
2007-06-27,118.99,118.62,115.6,115.6,138360
2007-06-26,127.28,127.28,120.5,121.63,283830
2007-06-25,121.63,121.63,121.63,121.63,177250
2007-06-22,115.98,115.98,113.72,115.98,271590
2007-06-21,107.69,110.7,107.69,110.71,162150
2007-06-20,104.68,105.43,104.68,105.43,188300
