date,adj_open,adj_high,adj_low,adj_close,volume
2007-11-27,13.85,13.85,13.21,13.22,300
2007-11-26,,,,13.64,0
2007-11-23,,,,13.64,0
2007-11-22,,,,13.64,0
2007-11-21,13.65,13.65,13.65,13.64,200
2007-11-20,13.65,13.65,13.22,13.22,1100
2007-11-19,13.22,13.22,13.22,13.22,1000
2007-11-16,13.22,13.22,13.22,13.22,100
2007-11-15,14.07,14.07,13.64,13.86,1300
2007-11-14,13.86,13.91,12.8,13.9,5000
2007-11-13,12.57,12.79,11.72,11.73,2300
2007-11-12,13.22,13.22,13.01,13.0,2200
2007-11-09,13.98,14.18,12.79,14.18,400
2007-11-08,14.28,14.28,13.64,13.75,600
2007-11-07,12.79,13.54,12.79,13.43,8500
2007-11-06,13.64,13.64,13.22,13.54,4300
2007-11-05,14.71,14.71,14.07,14.71,1400
2007-11-02,15.99,15.99,14.5,14.71,3300
2007-11-01,14.93,14.93,14.69,14.71,6500
2007-10-31,15.35,15.57,14.93,15.14,4000
2007-10-30,15.35,15.78,15.14,15.14,5800
2007-10-29,17.91,17.91,15.58,15.97,8200
2007-10-26,15.99,17.05,15.99,15.99,14000
2007-10-25,14.92,15.88,14.92,15.56,22500
2007-10-24,15.35,15.35,14.28,14.28,13900
2007-10-23,14.5,14.93,14.5,14.6,5300
2007-10-22,15.99,15.99,15.14,15.14,2700
2007-10-19,14.54,16.63,14.54,16.14,22200
2007-10-18,15.57,16.85,14.93,15.56,12900
2007-10-17,15.56,15.84,15.45,15.46,18300
2007-10-16,14.41,14.41,14.41,14.41,19400
2007-10-15,13.21,13.64,12.74,13.64,18500
2007-10-12,13.75,13.75,12.6,13.0,6300
2007-10-11,12.36,12.79,12.15,12.58,2600
2007-10-10,12.68,13.43,12.62,12.79,1200
2007-10-09,14.37,14.37,13.11,13.11,5900
2007-10-08,12.58,13.2,12.58,13.2,11300
2007-10-05,11.51,12.26,11.51,12.26,5000
2007-10-04,10.65,11.82,10.65,11.51,2500
2007-10-03,11.12,11.31,10.49,10.82,8600
2007-10-02,11.32,11.32,10.17,10.33,14000
2007-10-01,10.3,10.3,10.3,10.3,7900
2007-09-28,9.02,9.38,9.02,9.38,7900
2007-09-27,8.53,8.55,8.53,8.53,2400
2007-09-26,8.44,8.61,8.36,8.53,6700
2007-09-25,8.43,8.43,8.28,8.28,1300
2007-09-24,8.2,8.85,8.2,8.2,1500
2007-09-21,,,,8.12,0
2007-09-20,7.95,8.11,7.95,8.12,500
2007-09-19,7.88,7.96,7.88,7.95,500
2007-09-18,7.63,7.63,7.63,7.63,1300
2007-09-17,7.63,7.63,7.63,7.63,100
2007-09-14,7.61,7.63,7.61,7.63,1500
2007-09-13,7.62,7.62,7.38,7.63,2100
2007-09-12,7.38,7.7,7.21,7.64,3700
2007-09-11,6.9,7.13,6.89,7.13,2200
2007-09-10,,,,6.97,0
2007-09-07,6.97,6.97,6.97,6.97,200
2007-09-06,6.39,6.66,6.39,6.64,1800
2007-09-05,7.05,7.05,7.05,7.05,100
2007-09-04,,,,6.64,0
2007-08-31,6.72,6.72,6.64,6.64,700
2007-08-30,6.64,6.64,6.64,6.64,200
2007-08-29,,,,6.89,0
2007-08-28,,,,6.89,0
2007-08-27,,,,6.89,0
2007-08-24,,,,6.89,0
2007-08-23,6.89,6.89,6.89,6.89,900
2007-08-22,6.83,6.89,6.83,6.89,1200
2007-08-21,6.74,6.75,6.74,6.76,400
2007-08-20,6.73,6.73,6.73,6.72,500
2007-08-17,,,,7.22,0
2007-08-16,7.22,7.22,7.22,7.22,1100
2007-08-15,,,,7.22,0
2007-08-14,7.21,7.21,7.21,7.22,100
2007-08-13,,,,6.64,0
2007-08-10,6.64,6.64,6.64,6.64,100
2007-08-09,,,,6.89,0
2007-08-08,,,,6.89,0
2007-08-07,,,,6.89,0
2007-08-06,,,,6.89,0
2007-08-03,7.38,7.38,6.89,6.89,700
2007-08-02,6.74,6.74,6.74,6.74,100
2007-08-01,,,,7.38,0
2007-07-31,,,,7.38,0
2007-07-30,,,,7.38,0
2007-07-27,,,,7.38,0
2007-07-26,7.38,7.38,7.38,7.38,200
2007-07-25,8.2,8.2,8.2,8.2,500
2007-07-24,7.88,7.88,7.88,7.87,200
2007-07-23,,,,7.58,0
2007-07-20,,,,7.58,0
2007-07-19,7.58,7.58,7.58,7.58,400
2007-07-18,6.89,6.89,6.89,6.89,100
2007-07-17,,,,7.51,0
2007-07-16,,,,7.51,0
2007-07-13,7.54,7.54,7.51,7.51,2000
2007-07-12,7.7,7.7,7.54,7.54,4300
2007-07-11,7.63,7.63,7.55,7.54,2000
2007-07-10,7.54,7.7,7.46,7.71,4900
2007-07-09,7.54,7.54,7.54,7.54,500
2007-07-06,7.38,7.38,7.38,7.38,700
2007-07-05,7.87,7.87,7.38,7.38,1300
2007-07-04,7.9,8.2,7.9,8.2,2400
2007-07-03,,,,8.77,0
2007-07-02,8.77,8.77,8.77,8.77,1500
2007-06-29,,,,9.43,0
2007-06-28,,,,9.43,0
2007-06-27,,,,9.43,0
2007-06-26,9.35,9.43,9.35,9.43,2000
2007-06-25,9.43,9.43,9.43,9.43,700
2007-06-22,9.18,9.46,9.18,9.46,800
2007-06-21,8.36,8.69,8.36,8.69,400
2007-06-20,,,,9.28,0
2007-06-19,9.28,9.28,9.28,9.28,300
2007-06-18,,,,10.41,0
2007-06-15,,,,10.41,0
2007-06-14,10.17,10.42,10.17,10.41,1100
2007-06-13,10.5,10.5,10.5,10.5,400
2007-06-12,10.5,10.58,10.5,10.58,1100
2007-06-11,10.49,10.49,10.49,10.5,300
2007-06-08,11.48,11.48,11.14,11.13,500
2007-06-07,11.15,11.73,10.99,11.32,4300
2007-06-06,11.56,11.56,10.66,11.48,9500
2007-06-05,10.51,10.51,10.51,10.51,9300
2007-06-04,9.51,9.56,9.51,9.56,600
2007-06-01,8.69,8.69,8.69,8.69,200
2007-05-31,8.2,8.86,8.2,8.28,1900
2007-05-30,8.44,8.44,8.11,8.12,1500
2007-05-29,8.2,8.36,8.04,8.36,1200
2007-05-28,8.2,8.2,8.2,8.2,200
2007-05-25,7.95,8.03,7.87,8.04,800
2007-05-24,7.95,7.95,7.95,7.95,1000
2007-05-23,8.23,8.56,7.87,7.87,1500
2007-05-22,,,,7.74,0
2007-05-21,,,,7.74,0
2007-05-18,7.82,7.82,7.74,7.74,600
2007-05-17,7.87,7.87,7.87,7.87,100
2007-05-16,8.05,8.05,7.87,7.87,500
2007-05-15,8.2,8.2,8.2,8.2,900
2007-05-14,,,,8.76,0
2007-05-11,,,,8.76,0
2007-05-10,8.76,8.76,8.76,8.76,600
2007-05-09,7.66,8.09,7.66,8.04,1000
2007-05-08,7.41,7.41,7.21,7.22,1000
2007-05-07,6.81,6.81,6.73,6.72,2200
2007-05-04,6.89,7.47,6.89,6.89,1400
2007-05-03,7.63,7.63,7.63,7.63,200
2007-05-02,7.61,8.45,7.61,8.45,500
2007-04-25,8.86,8.86,8.38,8.38,3100
2007-04-24,8.71,9.52,8.71,8.86,700
2007-04-23,9.68,9.68,9.68,9.68,500
2007-04-20,9.84,9.84,9.84,9.84,200
2007-04-19,9.84,10.17,9.84,9.84,4400
2007-04-18,9.84,9.84,9.84,9.84,1700
2007-04-17,10.2,10.2,10.2,10.2,100
2007-04-16,11.32,11.32,11.32,11.32,100
2007-04-13,,,,12.22,0
2007-04-12,,,,12.22,0
2007-04-11,,,,12.22,0
2007-04-10,,,,12.22,0
2007-04-09,,,,12.22,0
2007-04-06,,,,12.22,0
2007-04-05,,,,12.22,0
2007-04-04,,,,12.22,0
2007-04-03,,,,12.22,0
2007-04-02,12.22,12.22,12.22,12.22,100
2007-03-30,12.13,12.13,12.13,12.14,100
2007-03-29,11.81,12.39,11.32,12.38,1200
2007-03-28,11.31,11.31,11.31,11.32,1000
2007-03-27,,,,12.46,0
2007-03-26,,,,12.46,0
2007-03-23,12.46,12.63,12.46,12.46,1600
2007-03-22,12.58,13.28,12.3,12.3,1000
2007-03-21,12.3,13.12,12.3,13.12,600
2007-03-20,15.08,15.08,13.45,13.45,2100
2007-03-19,14.1,14.26,13.94,14.14,3200
2007-03-16,13.78,14.35,12.92,12.92,2400
2007-03-15,,,,14.27,0
2007-03-14,13.94,14.92,13.94,14.27,1900
2007-03-13,15.58,15.58,14.27,14.92,7600
2007-03-12,14.1,14.86,12.17,14.76,2700
2007-03-09,14.17,14.17,12.14,14.17,3000
2007-03-08,13.04,13.07,12.05,13.07,3400
2007-03-07,11.9,11.93,11.8,11.94,2300
2007-03-06,10.66,11.15,10.5,10.82,8700
2007-03-05,9.68,10.34,9.68,10.25,3200
2007-03-02,9.71,9.71,9.67,9.68,1000
2007-03-01,9.51,10.59,9.51,9.51,5800
2007-02-28,9.65,9.65,9.64,9.64,3300
2007-02-27,8.44,9.07,8.44,9.06,7200
2007-02-26,7.98,8.35,7.87,8.36,12500
2007-02-15,7.88,7.88,7.88,7.87,4000
2007-02-14,8.04,8.12,8.04,8.12,6400
2007-02-13,8.04,8.04,8.04,8.04,3700
2007-02-12,8.52,8.52,8.52,8.52,300
2007-02-09,,,,8.52,0
2007-02-08,,,,8.52,0
2007-02-07,8.55,8.55,8.52,8.52,600
2007-02-06,8.35,8.35,8.35,8.36,800
2007-02-05,8.19,8.19,7.39,7.39,1200
2007-02-02,,,,7.71,0
2007-02-01,,,,7.71,0
2007-01-31,,,,7.71,0
2007-01-30,,,,7.71,0
2007-01-29,,,,7.71,0
2007-01-26,,,,7.71,0
2007-01-25,7.71,7.71,7.71,7.71,1100
2007-01-24,,,,7.71,0
2007-01-23,,,,7.71,0
2007-01-22,,,,7.71,0
2007-01-19,7.72,7.72,7.72,7.71,1000
2007-01-18,,,,7.38,0
2007-01-17,,,,7.38,0
2007-01-16,,,,7.38,0
2007-01-15,,,,7.38,0
2007-01-12,,,,7.38,0
2007-01-11,,,,7.38,0
2007-01-10,7.38,7.38,7.38,7.38,200
2007-01-09,7.48,7.48,7.48,7.49,300
2007-01-08,6.81,6.81,6.81,6.81,100
2007-01-05,,,,6.2,0
2007-01-04,,,,6.2,0
2007-01-03,,,,6.2,0
2007-01-02,,,,6.2,0
2006-12-29,5.14,6.42,5.14,6.2,5100
