date,adj_open,adj_high,adj_low,adj_close,volume
2008-01-08,35.39,35.61,34.93,35.39,1980
2008-01-07,36.3,36.3,34.48,34.48,4400
2008-01-04,35.84,36.29,35.61,36.3,5450
2008-01-03,36.75,36.75,36.52,36.52,4270
2008-01-02,37.2,37.2,36.75,37.2,3050
2007-12-28,37.2,37.2,36.75,37.2,7570
2007-12-27,37.43,37.43,36.75,37.43,3470
2007-12-26,37.89,37.89,36.76,36.98,2780
2007-12-25,37.65,37.88,37.65,37.89,9750
2007-12-24,38.11,38.11,36.52,36.52,11550
2007-12-21,36.98,38.11,36.98,38.11,4170
2007-12-20,38.57,38.57,37.21,37.43,4760
2007-12-19,37.43,37.65,37.2,37.66,8770
2007-12-18,36.76,37.21,36.53,37.2,2030
2007-12-17,36.98,37.89,36.98,37.89,4300
2007-12-14,37.43,38.11,37.43,37.89,6290
2007-12-13,37.21,38.11,37.21,38.11,4640
2007-12-12,37.43,38.11,37.43,37.66,3630
2007-12-11,38.11,38.56,37.43,37.43,7290
2007-12-10,39.25,39.25,38.8,38.79,5750
2007-12-07,38.11,39.25,38.11,39.25,29890
2007-12-06,38.57,38.57,38.12,38.34,4700
2007-12-05,38.57,38.57,38.34,38.57,4370
2007-12-04,39.02,39.02,38.34,38.57,12540
2007-12-03,38.8,38.8,38.57,38.79,3190
2007-11-30,38.57,38.57,38.57,38.57,4110
2007-11-29,39.93,39.93,38.57,39.02,11590
2007-11-28,38.11,39.92,37.88,39.93,16680
2007-11-27,38.57,38.57,37.66,38.11,6920
2007-11-26,38.79,38.79,38.57,38.57,8260
2007-11-23,38.11,38.34,38.11,38.34,6640
2007-11-22,38.11,38.56,38.11,38.11,11120
2007-11-21,38.57,39.47,38.57,38.79,13660
2007-11-20,39.93,39.93,39.02,39.7,4050
2007-11-19,38.57,39.93,38.57,39.93,15200
2007-11-16,39.93,39.93,39.93,39.93,5420
2007-11-15,39.47,40.38,39.02,39.93,16330
2007-11-14,39.48,41.29,39.48,40.83,25530
2007-11-13,39.25,40.61,38.57,40.61,46980
2007-11-12,41.97,41.97,40.38,40.38,10000
2007-11-09,41.51,41.97,41.29,41.97,36290
2007-11-08,40.84,43.1,40.84,43.1,23050
2007-11-07,42.88,42.88,41.97,41.97,9300
2007-11-06,43.1,43.1,41.06,42.88,17750
2007-11-05,41.52,43.33,41.52,43.1,43460
2007-11-02,43.33,44.01,43.1,43.56,16580
2007-11-01,44.01,44.01,43.1,43.33,11450
2007-10-31,41.74,43.33,40.84,43.33,70130
2007-10-30,43.1,43.1,41.29,41.29,15450
2007-10-29,41.51,43.1,41.51,43.1,17050
2007-10-26,43.56,43.56,43.11,43.1,14590
2007-10-25,43.11,44.01,43.11,43.56,19760
2007-10-24,43.11,44.24,43.11,44.24,18560
2007-10-23,44.46,44.46,44.01,44.24,20910
2007-10-22,43.1,44.01,43.1,44.01,35530
2007-10-19,42.88,44.92,42.88,43.1,52730
2007-10-18,44.92,44.92,44.92,44.92,35820
2007-10-17,47.18,47.18,47.18,47.19,17260
2007-10-16,49.91,50.36,49.45,49.45,37470
2007-10-15,51.73,52.18,48.55,51.72,50660
2007-10-12,48.55,50.82,46.28,50.82,65220
2007-10-11,46.28,48.55,44.01,48.55,109560
2007-10-10,44.47,46.28,44.01,46.28,52440
2007-10-09,46.28,46.28,44.01,46.28,45400
2007-10-08,45.83,47.19,45.38,46.28,12270
2007-10-05,47.64,47.64,45.14,47.19,21130
2007-10-04,44.91,46.73,44.46,46.73,25820
2007-10-03,43.1,45.14,41.74,45.14,40530
2007-10-02,41.51,43.1,39.92,43.1,37970
2007-10-01,41.74,41.74,41.29,41.51,11090
2007-09-28,41.51,41.74,39.47,41.74,91110
2007-09-27,41.97,41.97,39.93,41.51,23940
2007-09-26,40.38,41.97,40.15,41.97,21530
2007-09-25,39.02,40.38,38.8,40.38,45540
2007-09-24,40.83,40.83,38.79,40.61,52450
2007-09-21,39.92,40.83,38.79,40.83,27640
2007-09-20,41.29,41.29,40.38,40.83,17480
2007-09-19,40.61,40.61,38.8,39.7,14300
2007-09-18,40.38,40.61,39.48,40.61,16740
2007-09-17,38.79,40.6,37.2,40.61,66190
2007-09-14,38.11,38.79,38.11,38.79,9850
2007-09-13,37.66,39.02,37.21,39.02,36760
2007-09-12,39.02,39.02,37.66,39.02,20100
2007-09-11,38.56,39.02,37.66,39.02,22320
2007-09-10,39.02,39.48,38.12,39.47,18780
2007-09-07,39.02,39.24,37.66,39.25,23580
2007-09-06,38.79,39.47,37.66,39.47,23720
2007-09-05,37.66,39.47,36.3,39.47,43550
2007-09-04,38.57,38.57,38.12,38.11,1710
2007-08-31,37.89,38.57,37.21,38.57,12890
2007-08-30,36.75,38.56,36.75,38.57,25090
2007-08-29,37.89,38.12,36.98,37.2,8230
2007-08-28,39.02,39.02,37.21,38.57,14400
2007-08-27,39.47,39.47,38.56,39.02,22000
2007-08-24,37.66,39.48,37.43,39.47,25790
2007-08-23,39.7,39.7,37.89,39.25,2600
2007-08-22,39.93,39.93,38.12,39.7,5050
2007-08-21,40.38,40.38,37.89,39.93,5470
2007-08-20,39.47,39.7,37.21,39.7,6570
2007-08-17,40.83,40.83,39.02,39.02,1650
2007-08-16,39.93,40.84,39.48,40.83,2360
2007-08-15,39.93,39.93,39.48,39.93,1940
2007-08-14,38.11,39.92,37.88,39.93,3130
2007-08-13,36.75,38.34,36.53,38.11,2110
2007-08-10,38.34,38.34,38.34,38.34,20
2007-08-09,38.34,38.34,38.11,38.11,3100
2007-08-08,38.57,38.57,38.34,38.34,1750
2007-08-07,38.57,38.57,37.21,38.57,3310
2007-08-06,34.83,37.3,34.83,37.3,3530
2007-08-03,36.84,36.84,36.39,36.4,2270
2007-08-02,33.96,35.66,33.21,35.09,6820
2007-08-01,33.4,34.34,32.83,33.96,3470
2007-07-31,32.83,33.96,32.83,32.83,6790
2007-07-30,35.85,35.85,34.53,34.53,360
2007-07-27,36.98,36.98,35.85,36.23,3130
2007-07-26,38.49,38.49,36.6,36.6,4450
2007-07-25,39.25,39.25,38.12,38.49,2140
2007-07-24,39.25,39.25,39.25,39.25,2150
2007-07-23,38.5,39.25,38.5,39.25,1630
2007-07-20,39.24,39.24,38.87,39.25,3670
2007-07-19,37.73,39.62,37.73,39.62,5710
2007-07-18,39.62,39.62,39.62,39.62,1170
2007-07-17,38.12,39.63,37.74,39.62,8060
2007-07-16,40.38,40.38,39.25,39.25,1140
2007-07-13,40.38,40.38,39.63,40.38,1760
2007-07-12,40.38,40.38,40.38,40.38,7390
2007-07-11,38.49,38.49,38.49,38.49,8200
2007-07-10,36.98,36.98,36.98,36.98,2060
2007-07-09,36.22,36.98,36.22,36.98,3990
2007-07-06,38.5,38.5,38.12,38.11,570
2007-07-05,40.0,40.0,39.25,39.25,2530
2007-07-04,40.0,40.0,40.0,40.0,1120
2007-07-03,42.64,42.64,41.13,41.13,2170
2007-07-02,38.86,40.75,38.86,40.75,1920
2007-06-29,40.37,40.75,40.37,40.75,2550
2007-06-28,40.0,42.27,40.0,42.26,3170
2007-06-27,41.88,41.88,40.37,41.89,5730
2007-06-26,43.02,43.02,42.27,42.26,2340
2007-06-25,43.4,43.4,43.4,43.4,930
2007-06-22,43.39,43.39,41.88,43.4,3380
2007-06-21,43.77,43.77,43.02,43.77,740
2007-06-20,43.77,43.77,43.77,43.77,2860
2007-06-19,43.77,44.15,43.77,43.77,2510
2007-06-18,43.77,43.77,43.77,43.77,2100
2007-06-15,44.15,44.15,43.77,43.77,850
2007-06-14,43.4,44.15,43.02,44.15,2820
2007-06-13,41.51,43.4,41.51,43.4,2720
2007-06-12,41.51,41.51,41.51,41.51,3410
2007-06-11,44.91,44.91,41.13,41.13,2100
2007-06-08,44.91,44.91,43.02,43.02,3750
2007-06-07,43.02,44.91,43.02,44.91,6280
2007-06-06,43.02,43.02,43.02,43.02,14240
2007-06-05,43.02,45.28,43.02,45.28,8440
2007-06-04,46.41,46.41,45.28,45.28,4640
2007-06-01,42.64,46.42,42.64,46.41,10470
2007-05-31,44.53,44.53,44.53,44.53,4660
2007-05-30,49.06,49.06,46.8,46.79,4580
2007-05-29,49.81,49.81,49.06,49.06,8880
2007-05-28,47.54,47.54,47.54,47.55,5690
2007-05-25,45.28,45.28,44.53,45.28,6890
2007-05-24,45.29,45.29,45.29,45.28,4180
2007-05-23,43.4,43.4,43.4,43.4,13310
2007-05-22,41.13,41.51,41.13,41.51,3680
2007-05-21,39.63,39.63,39.63,39.62,5000
2007-05-18,36.04,37.74,36.04,37.74,7180
2007-05-17,36.04,36.04,35.85,36.04,1920
2007-05-16,34.34,34.34,34.34,34.34,1700
2007-05-15,31.84,32.82,31.84,32.83,5090
2007-05-14,31.18,31.84,31.18,31.84,7750
2007-05-11,30.85,31.18,30.85,31.18,7350
2007-05-10,30.85,31.18,30.85,31.18,9000
2007-05-09,31.18,31.18,30.85,31.18,4700
2007-05-08,31.18,31.18,29.87,31.18,9110
2007-05-07,29.54,29.87,29.54,29.87,9240
2007-05-04,28.88,29.54,28.88,29.54,1680
2007-05-03,0.0,29.54,28.88,29.54,2020
2007-05-02,0.0,29.55,28.89,29.54,2300
2007-04-25,28.89,28.89,27.58,28.89,10100
2007-04-24,28.88,28.88,28.88,28.89,1580
2007-04-23,27.25,29.54,26.92,29.54,10400
2007-04-20,28.23,28.23,26.92,28.23,6430
2007-04-19,26.92,28.23,26.92,28.23,9300
2007-04-18,25.28,26.92,25.28,26.92,5500
2007-04-17,0.0,25.77,23.97,25.77,3100
2007-04-16,24.94,24.94,24.94,24.95,15000
2007-04-13,24.45,24.45,24.45,24.45,9200
2007-04-12,26.26,26.26,25.6,25.6,6700
2007-04-11,25.61,26.76,25.61,26.75,2600
2007-04-10,26.59,26.92,26.59,26.92,12430
2007-04-09,26.92,26.92,26.92,26.92,2690
2007-04-06,25.61,26.92,25.61,26.92,7180
2007-04-05,26.92,26.92,26.92,26.92,1660
2007-04-04,25.28,26.92,25.28,26.92,11050
2007-04-03,27.9,27.9,26.59,26.59,1800
2007-04-02,27.57,27.9,26.91,27.9,10470
2007-03-30,26.92,27.58,26.92,27.57,9420
2007-03-29,25.77,26.92,25.77,26.92,11720
2007-03-28,27.08,27.08,25.77,25.77,2940
2007-03-27,28.39,28.39,27.08,27.08,1470
2007-03-26,29.87,29.87,28.39,28.39,3140
2007-03-23,28.89,29.87,28.89,29.87,3700
2007-03-22,28.89,28.89,28.89,28.89,3200
2007-03-21,29.54,30.2,28.89,28.89,7060
2007-03-20,31.02,31.02,30.2,30.2,15270
2007-03-19,29.54,29.54,29.54,29.54,9950
2007-03-16,28.23,28.23,28.23,28.23,4390
2007-03-15,29.7,29.7,29.7,29.71,8090
2007-03-14,31.18,31.18,31.18,31.18,11960
2007-03-13,29.87,30.36,29.87,29.87,26180
2007-03-12,29.05,29.05,29.05,29.05,23290
2007-03-09,27.73,27.73,27.73,27.74,24240
2007-03-08,26.43,26.43,26.43,26.42,15510
2007-03-07,25.28,25.28,25.28,25.28,25340
2007-03-06,24.13,24.13,24.13,24.13,11570
2007-03-05,22.98,23.31,22.98,22.98,9110
2007-03-02,22.16,22.98,22.16,22.98,1850
2007-03-01,22.97,23.63,22.97,22.98,6550
2007-02-28,23.63,23.63,23.63,23.63,5110
2007-02-27,23.63,23.63,23.63,23.63,3900
2007-02-26,23.64,23.64,22.98,23.63,7310
2007-02-15,22.98,22.98,22.98,22.98,7000
2007-02-14,22.98,23.31,22.98,22.98,3660
2007-02-13,22.98,22.98,22.82,22.98,7750
2007-02-12,22.98,22.98,22.98,22.98,5650
2007-02-09,22.98,22.98,22.98,22.98,2370
2007-02-08,22.98,22.98,22.98,22.98,9470
2007-02-07,22.98,22.98,22.98,22.98,2870
2007-02-06,22.98,22.98,21.83,22.98,4680
2007-02-05,22.98,22.98,22.32,22.98,6800
2007-02-02,22.65,22.65,22.65,22.65,2380
2007-02-01,22.32,22.32,21.66,22.32,3530
2007-01-31,21.5,22.32,21.5,22.32,5600
2007-01-30,22.65,22.65,22.65,22.65,2650
2007-01-29,22.64,22.64,22.64,22.65,9020
2007-01-26,21.66,21.66,21.66,21.66,10130
2007-01-25,20.68,20.68,20.68,20.68,8400
2007-01-24,20.68,20.68,19.7,20.68,8490
2007-01-23,20.68,20.68,20.68,20.68,3450
2007-01-22,21.01,21.01,20.68,20.68,6800
2007-01-19,20.52,20.68,20.19,20.68,11200
2007-01-18,18.71,20.19,18.71,20.19,12500
2007-01-17,19.69,19.69,19.36,19.37,2730
2007-01-16,20.02,20.02,20.02,20.02,1820
2007-01-15,19.7,20.03,19.7,20.02,4630
2007-01-12,18.87,19.69,18.87,19.7,17310
2007-01-11,19.69,19.69,19.53,19.53,19870
2007-01-10,20.36,20.36,20.36,20.35,3940
2007-01-09,19.86,21.33,19.86,21.34,20740
2007-01-08,22.32,22.32,20.85,20.84,16730
2007-01-05,21.83,21.83,21.83,21.83,7580
2007-01-04,21.82,21.82,21.66,21.83,19610
2007-01-03,20.84,20.84,20.84,20.84,18310
2007-01-02,19.86,19.86,19.86,19.86,10030
2006-12-29,19.04,19.04,18.22,19.04,9300
2006-12-28,18.38,18.38,18.22,18.22,15970
2006-12-27,0.0,20.02,19.04,19.04,5010
2006-12-26,20.03,20.03,20.03,20.02,6700
2006-12-25,21.01,21.01,21.01,21.01,660
2006-12-22,23.14,23.14,21.99,21.99,1020
2006-12-21,24.29,24.29,23.14,23.14,3100
2006-12-20,25.44,25.44,24.29,24.29,12690
2006-12-19,25.44,25.44,25.44,25.44,9830
2006-12-18,24.29,24.29,24.29,24.29,18000
2006-12-15,23.14,23.14,23.14,23.14,20530
2006-12-14,22.15,22.15,22.15,22.16,32400
2006-12-13,21.17,21.17,21.17,21.17,31900
2006-12-12,20.19,20.19,20.19,20.19,21890
2006-12-11,19.37,19.37,19.37,19.37,21350
2006-12-08,18.55,18.55,18.55,18.55,1920
2006-12-07,17.72,17.72,17.72,17.73,5800
2006-12-06,16.9,16.9,16.9,16.9,3730
2006-12-05,15.39,16.14,15.39,16.15,3130
2006-12-04,14.67,15.39,14.67,15.39,5000
2006-12-01,14.67,14.67,14.67,14.67,13460
2006-11-30,13.99,13.99,13.99,13.98,9800
2006-11-29,13.32,13.32,13.32,13.33,3800
2006-11-28,12.7,12.7,12.7,12.7,10110
2006-11-27,11.55,12.11,11.55,12.11,2000
2006-11-24,11.56,11.56,11.56,11.55,1400
2006-11-23,10.96,11.03,10.96,11.03,1030
2006-11-22,10.5,10.5,10.5,10.5,8100
